-2.27858,-0.130005,-0.412693
1.01794,-1.17352,0.225012
-1.20626,-2.18289,-0.0771625
0.62966,1.41184,0.209248
1.66271,-1.74893,0.281603
-1.44099,-0.667623,-0.283491
-0.943706,1.71509,0.498197
1.5059,-0.147197,0.113596
2.35306,0.787675,-0.13511
0.0484505,-1.70959,0.407501
-0.782955,-2.31807,0.224571
1.13914,-1.02958,-0.184975
1.11533,-1.80055,-0.485875
-0.342982,2.13155,-0.474055
1.86498,-0.196484,-0.484201
0.00785238,2.02816,-0.499206
-1.48836,1.8504,-0.331057
0.625472,2.40399,-0.125371
1.66497,1.6309,-0.375056
-1.94288,-1.12211,0.436626
-0.972291,1.44482,-0.427996
2.17136,-0.540304,-0.439952
1.22254,-0.86977,-0.0192566
0.339699,1.55124,0.283295
-1.36848,0.957835,0.375967
0.89551,2.3207,-0.111145
2.41188,-0.427547,0.219004
-1.31512,1.53574,0.499521
-1.32374,0.730024,-0.10753
-0.641855,1.41962,0.233708
-1.06991,1.99538,0.424548
-1.93887,1.35069,-0.343888
-1.08801,-1.93166,-0.450456
-0.0666239,-2.00608,0.499948
2.19892,1.18217,0.0585862
1.67829,-0.00306358,-0.382759
2.00311,-0.197814,0.499835
0.0116554,-1.57583,0.264796
2.18755,0.48895,0.437794
1.68571,-1.74141,0.265536
-1.61336,1.90669,0.0480711
1.74132,0.339372,0.44605
-2.03292,1.23433,0.326931
1.08437,1.04724,-0.0862985
0.810364,-1.27406,-0.0992097
-0.0596967,-1.76005,-0.439216
2.47776,0.189161,0.121656
-0.452817,-1.43004,-0.00430293
-0.153411,1.51184,-0.138647
0.218719,-1.50381,-0.138718
-1.69766,0.605321,0.459274
2.17732,-1.03821,-0.283042
0.785515,-1.61531,0.45657
2.43443,0.0440308,-0.246825
0.813155,1.56347,-0.439878
1.1934,-1.03264,-0.268396
-2.33708,-0.738674,0.215795
-0.446514,-2.21242,-0.428877
-0.0909525,-2.49203,-0.0792091
0.305341,1.46869,-0.00970489
0.778635,-1.88277,-0.498598
-1.22629,1.26083,0.437989
-1.39862,-0.882196,-0.36057
-0.649914,1.4415,-0.273205
0.531382,-1.63809,0.415671
1.45166,-0.454617,-0.143983
-2.46628,0.202458,0.157397
-0.816186,-1.36235,-0.283481
1.06045,-2.24714,-0.122375
-1.62048,1.89641,0.0742217
-1.42074,0.911986,0.390917
0.653214,1.61571,0.428748
-2.2543,-0.680395,0.352358
0.390958,-1.86652,-0.491279
2.22074,-0.467054,0.421269
-0.302433,-1.48376,-0.118586
2.21713,-0.164498,0.447407
2.07217,1.14206,0.340598
1.9914,0.364407,-0.499401
0.21933,2.21769,0.444727
0.413271,-1.55245,0.308491
-1.6057,1.77569,0.307812
0.386547,-2.00556,-0.498193
1.57923,1.27739,0.499027
-0.746821,-2.3789,0.081122
-1.89635,1.12435,-0.456219
1.49315,0.637453,-0.329045
-1.40225,1.5529,-0.491403
-1.4683,0.655773,0.310493
-2.49899,0.0303003,-0.0286503
-1.88995,-0.87991,0.492766
-1.27876,-0.976024,-0.311238
0.967942,-1.87057,0.488598
-0.875641,1.58032,-0.461121
-0.351956,1.68713,0.416558
-0.185827,-1.89489,-0.490693
-1.27846,-0.805863,0.105472
-1.00585,1.25483,0.310639
-1.37613,1.45935,-0.499966
1.27274,-2.14566,0.0723277
0.673577,1.95125,0.495857
0.432247,1.5443,-0.304807
1.12024,1.02303,0.129577
-0.905617,1.54832,-0.455465
0.977366,-1.62201,-0.488574
2.08076,0.588899,0.472861
-1.45216,-0.397117,0.0737979
-2.12452,-1.11048,-0.303652
-0.199254,2.47998,0.109002
1.96111,-1.52132,-0.132918
-2.45883,0.449988,-0.0183475
0.549437,-2.05526,0.483487
1.86013,1.46586,-0.338168
1.62181,-1.64529,-0.392106
1.64408,-0.582954,-0.429712
1.02793,-1.19241,0.262293
-1.6554,1.82578,-0.185006
-0.20054,1.70811,-0.414139
-2.23941,0.864292,-0.299456
1.7956,0.372546,0.471584
-0.642915,-1.74983,-0.481205
-0.139512,-2.16263,-0.471241
0.591953,-2.4289,-0.00162441
2.25781,-0.17073,-0.424461
2.26627,-0.969844,0.1836
-1.05074,-1.18289,-0.274636
1.81181,0.42666,-0.480397
1.77716,-0.899605,-0.499934
2.2957,-0.700424,0.299771
0.390663,1.76931,-0.463278
-2.31057,-0.627041,0.307661
1.10832,1.44138,0.465789
1.7175,0.87653,-0.494824
1.28166,-1.31073,0.47136
-1.04716,1.5513,-0.483244
-1.51352,1.82775,0.332908
2.28602,0.572621,0.350438
-1.07968,2.159,-0.280497
2.0434,0.977542,0.423881
1.49669,1.01567,0.461989
1.48324,-0.31828,0.129282
-1.78411,-0.954932,-0.499443
0.395177,1.79549,-0.473186
2.23904,0.678521,0.366984
-1.58927,0.0707404,-0.287382
-2.37635,-0.775402,0.018628
2.32443,0.77678,0.216306
1.48789,-0.77966,-0.384008
-1.89144,-0.604321,-0.499794
-2.24524,-1.09501,0.0443258
-1.32466,0.839531,-0.252249
-1.06946,-1.44741,-0.458103
-1.10933,1.06636,0.192989
2.11201,-1.33616,0.0285768
1.52316,-0.489143,-0.299694
-0.195758,1.55552,-0.251384
-2.04766,-0.190763,0.496794
0.487311,-2.45064,0.0371106
2.13268,0.689023,-0.437961
-1.03413,-1.19058,-0.266582
-1.26612,-0.941196,0.267585
-2.46557,0.269319,-0.139178
1.45255,0.655552,-0.291305
-0.938572,1.63015,0.485641
-0.903894,2.3067,0.148382
-0.908925,1.38906,0.366619
-0.822442,1.39055,0.319697
-1.30159,-0.929043,-0.298853
0.264929,-1.61547,0.343902
1.87054,-0.537798,-0.49711
1.27191,-0.855144,0.177732
0.733872,-2.15837,-0.414436
-1.29239,1.33072,0.478519
-0.185597,-1.4958,0.0849816
-0.434391,2.38141,0.270207
1.99271,1.49551,0.0919244
2.11239,-1.20409,-0.252664
1.61446,-0.545169,-0.402987
1.23277,-2.14789,-0.151429
1.19959,-0.902095,0.0304752
0.50805,2.31695,-0.334091
0.273416,2.14333,-0.473472
-1.44446,1.35144,0.49952
1.23595,-2.15836,0.112473
-1.5737,1.36767,-0.492729
0.562446,1.7102,-0.458393
-1.16062,-1.05447,0.251922
1.91981,0.402586,-0.498521
1.03125,-1.13588,0.181689
0.784848,1.72209,0.488308
0.133727,1.727,-0.422216
0.105574,1.74342,0.431042
1.15951,-0.953026,0.0301385
1.56538,-0.649432,0.396005
0.789329,2.22848,0.342642
1.2247,-2.03937,0.326303
-1.35224,-1.23703,0.471183
1.77362,1.46888,0.397808
-0.647301,2.23102,0.381644
-0.171676,-1.61238,0.326697
0.59826,2.08155,0.471702
-1.43108,-1.14711,0.471669
-1.8746,1.6102,0.167209
-0.966124,1.994,0.45107
2.46919,0.346199,0.0813464
1.54113,-1.76069,0.366706
