2,0,0,0
1.99279,0.169612,0,0.0849079
1.97123,0.338002,0,0.169816
1.93547,0.503956,0,0.254724
1.88575,0.66628,0,0.339632
1.82246,0.823802,0,0.42454
1.74603,0.97539,0,0.509447
1.65702,1.11995,0,0.594355
1.55607,1.25644,0,0.679263
1.44391,1.38388,0,0.764171
1.32135,1.50134,0,0.849079
1.18927,1.60799,0,0.933987
1.04861,1.70306,0,1.01889
0.900407,1.78585,0,1.1038
0.745713,1.85578,0,1.18871
0.585646,1.91233,0,1.27362
0.421359,1.95511,0,1.35853
0.254036,1.9838,0,1.44343
0.0848824,1.9982,0,1.52834
-0.0848824,1.9982,0,1.61325
-0.254036,1.9838,0,1.69816
-0.421359,1.95511,0,1.78307
-0.585646,1.91233,0,1.86797
-0.745713,1.85578,0,1.95288
-0.900407,1.78585,0,2.03779
-1.04861,1.70306,0,2.1227
-1.18927,1.60799,0,2.20761
-1.32135,1.50134,0,2.29251
-1.44391,1.38388,0,2.37742
-1.55607,1.25644,0,2.46233
-1.65702,1.11995,0,2.54724
-1.74603,0.97539,0,2.63215
-1.82246,0.823802,0,2.71705
-1.88575,0.66628,0,2.80196
-1.93547,0.503956,0,2.88687
-1.97123,0.338002,0,2.97178
-1.99279,0.169612,0,3.05668
-2,2.44929e-16,0,3.14159
-1.99279,-0.169612,0,3.2265
-1.97123,-0.338002,0,3.31141
-1.93547,-0.503956,0,3.39632
-1.88575,-0.66628,0,3.48122
-1.82246,-0.823802,0,3.56613
-1.74603,-0.97539,0,3.65104
-1.65702,-1.11995,0,3.73595
-1.55607,-1.25644,0,3.82086
-1.44391,-1.38388,0,3.90576
-1.32135,-1.50134,0,3.99067
-1.18927,-1.60799,0,4.07558
-1.04861,-1.70306,0,4.16049
-0.900407,-1.78585,0,4.2454
-0.745713,-1.85578,0,4.3303
-0.585646,-1.91233,0,4.41521
-0.421359,-1.95511,0,4.50012
-0.254036,-1.9838,0,4.58503
-0.0848824,-1.9982,0,4.66994
0.0848824,-1.9982,0,4.75484
0.254036,-1.9838,0,4.83975
0.421359,-1.95511,0,4.92466
0.585646,-1.91233,0,5.00957
0.745713,-1.85578,0,5.09447
0.900407,-1.78585,0,5.17938
1.04861,-1.70306,0,5.26429
1.18927,-1.60799,0,5.3492
1.32135,-1.50134,0,5.43411
1.44391,-1.38388,0,5.51901
1.55607,-1.25644,0,5.60392
1.65702,-1.11995,0,5.68883
1.74603,-0.97539,0,5.77374
1.82246,-0.823802,0,5.85865
1.88575,-0.66628,0,5.94355
1.93547,-0.503956,0,6.02846
1.97123,-0.338002,0,6.11337
1.99279,-0.169612,0,6.19828
2,-4.89859e-16,0,6.28319
