1.07794,1.57306,0.602941
-1.93011,-0.132612,-0.507023
0.452263,1.89741,-0.441929
-1.28987,-0.421164,-1.46931
-1.01028,1.40096,1.00829
-0.136839,-1.99153,0.122819
-1.19932,1.03395,-1.22171
-0.138039,-1.70255,1.04033
-0.900958,-0.483623,1.71883
-1.21684,1.57649,0.18438
-1.2943,-0.974803,1.17241
-1.11943,0.671448,1.51526
0.164982,-1.88413,-0.650263
-0.0853132,1.18317,1.61023
-0.271049,1.97883,-0.10384
1.43548,-0.418618,-1.32822
0.419508,1.89816,0.470089
-0.495422,-0.897268,1.7174
-1.37483,-0.0533011,-1.45155
-0.743824,1.75143,0.615805
-0.870574,0.35282,-1.76568
0.941631,-1.6891,0.510155
1.91626,-0.226855,0.525822
-1.45,-0.162105,-1.36793
0.647834,-1.53656,-1.10421
-1.70986,-0.750233,0.716607
0.258981,-1.52474,1.2681
-1.69666,-1.05718,0.0610867
-1.53671,1.01822,0.775715
-0.948442,-0.390192,-1.71703
-1.73192,-0.441726,0.897406
0.49152,0.56353,-1.85495
-0.495773,-1.89037,0.425116
1.98041,-0.161359,-0.227906
-1.41888,0.46053,1.33217
0.546139,1.91303,-0.205076
1.19765,0.502582,-1.52087
-1.18851,-0.781219,-1.40611
-1.13114,-1.43806,0.807787
0.232422,1.91777,0.517834
-0.284172,-0.660222,-1.86637
0.948383,1.58204,-0.773121
1.93926,0.45387,-0.18242
-0.997617,1.29097,1.15679
0.810595,0.899704,1.59169
0.325963,-0.537263,1.89871
-0.336099,0.961199,-1.72138
0.785291,0.697354,-1.70206
-1.10076,-0.313248,1.64018
0.159787,-0.154649,-1.9876
-0.183944,0.883266,-1.78494
-0.991084,-0.778904,-1.55276
-1.83287,-0.703497,0.381674
1.26401,0.308356,-1.51894
-1.78776,0.456195,0.771888
-0.29057,-1.67096,-1.05994
0.944111,1.01456,1.44198
1.83776,0.581785,-0.533055
-1.70113,0.967407,0.412646
-1.67989,1.08017,-0.105866
0.478045,1.01934,1.653
0.550667,1.90465,0.26281
-1.48829,-1.06651,-0.804711
-0.309369,1.85158,-0.689875
-0.461733,-0.657918,1.83138
-0.151626,1.83396,0.783326
0.797545,1.83129,-0.101412
0.106072,-1.87853,-0.678128
-0.708731,-1.39622,1.2443
1.9242,-0.5453,0.00947285
-1.02481,-1.14916,-1.2764
1.76731,-0.90768,-0.229656
1.94512,0.389796,-0.254113
-0.773574,1.84433,0.00686851
-0.0194934,1.80059,0.870339
0.425546,1.54386,1.19809
0.825204,-0.559083,-1.73392
-0.842371,-1.73319,-0.535222
-0.575423,1.751,0.776461
0.272952,-1.05904,-1.6745
0.753572,1.668,0.806172
1.64983,1.11573,0.18221
0.563361,0.419451,-1.87261
-0.895222,1.25682,1.27239
-0.296753,-0.910492,1.75583
-0.509903,-1.65582,0.999125
-1.7544,0.768273,0.576038
1.60119,0.884087,-0.809052
-1.13228,-0.919742,-1.36821
0.965212,1.68537,-0.477391
-0.965064,1.46624,0.958534
-1.42187,-1.18016,0.765185
0.981374,0.977153,1.44294
-1.56198,1.19671,0.357921
-0.32801,-1.05318,-1.6683
-1.43791,1.35947,-0.29026
1.48559,0.869022,-1.01874
0.496572,0.313031,1.91192
-1.96041,0.370074,0.140814
-0.39212,-1.68791,0.998604
1.48735,-1.30016,-0.312064
1.03461,-1.50695,-0.811589
-1.54902,0.485941,-1.16808
-0.869147,-1.79299,-0.172501
-1.56979,-0.377006,1.18052
0.292615,-1.96581,-0.223564
-0.921153,-1.68662,-0.553888
1.08576,-0.877614,-1.4321
-1.11628,-0.614839,-1.54139
-1.4432,-1.37098,0.193818
1.08881,-1.32682,1.02667
0.368885,1.59755,-1.14533
-1.52195,-0.781249,-1.03601
0.59874,1.73615,0.792026
-1.41569,1.06799,-0.924778
-1.96134,-0.278348,-0.275092
0.269371,0.39083,1.94286
0.63525,1.67325,0.892567
0.0719447,-1.73867,0.985828
0.462916,1.72816,-0.893956
1.5653,-0.00824061,1.2449
1.14239,-0.842875,-1.40872
0.640475,0.206416,-1.8834
1.60992,-0.834796,-0.843369
-1.49663,1.06242,-0.794584
0.0414907,0.422301,-1.95447
0.778083,1.23943,1.36323
-1.38557,1.43666,-0.12728
-0.827509,0.775274,1.64748
1.8889,0.0472025,0.655627
1.58593,0.570287,1.07685
1.29526,-1.49756,0.282174
-1.8752,-0.666416,0.198768
1.80781,-0.827464,-0.217115
1.76255,0.478578,0.815093
0.319954,-1.51966,1.26027
1.62374,0.244086,1.14189
-1.54688,-1.24382,-0.245082
-1.01693,1.5885,-0.665222
0.297023,-0.743668,1.83269
-1.88025,0.607291,-0.309627
0.981308,0.278767,-1.72027
-1.4165,1.39774,-0.199567
1.09347,-1.61507,-0.442579
-0.536666,-0.538046,1.85
-1.10359,1.66681,-0.0619645
-1.42637,0.188388,-1.38924
0.3726,1.95755,-0.170817
0.768825,1.17303,1.42581
-1.48055,-0.32681,-1.30429
-1.54886,-1.09377,-0.63616
-1.82057,0.824177,-0.0791646
0.385064,-0.699272,1.83378
1.78272,0.484934,0.766005
-0.293669,-1.1331,1.62168
-0.500433,-0.539619,-1.85967
1.65647,-0.921136,-0.638436
1.11856,-1.63061,0.299886
-0.221608,-1.11172,-1.64772
1.61022,-0.575018,1.03756
0.403098,-0.950771,-1.71276
-0.883675,-1.01373,1.48036
1.83543,0.0147716,0.794343
1.64411,-1.06662,-0.399053
-1.45783,-1.34721,-0.244465
-0.740145,-1.48195,-1.12072
-0.432574,0.364032,-1.91843
-1.56701,-0.222776,-1.22264
-1.73974,0.147966,-0.975396
1.87716,-0.469616,0.505716
1.46932,-1.20774,0.618419
0.808115,0.844716,-1.62278
-0.150495,1.1763,1.61049
-1.09946,1.45442,0.822109
-0.816507,1.099,1.45791
-0.928074,0.159217,-1.76446
0.439735,-0.477523,-1.89172
-1.13157,-1.64909,-0.00757953
1.25002,0.572215,-1.45259
1.33658,-1.36881,-0.583009
0.371037,0.708828,1.833
1.34603,1.47759,-0.070219
-0.522349,-1.60288,-1.07607
-0.715047,1.84942,-0.261467
-0.167884,-0.0526854,1.99224
1.53401,0.816057,-0.990387
0.89522,-1.24254,-1.28634
-0.916029,-1.60889,0.756556
-1.21037,-1.01903,1.22335
1.26344,1.49098,-0.425098
-1.53253,-1.15611,0.561045
-1.66285,1.0835,0.246913
-1.96179,-0.369888,0.120729
-1.58328,0.800404,0.923349
0.63631,1.1561,1.50285
-1.01029,-1.72598,-0.0171586
-0.9872,-0.800296,1.54433
1.01807,-0.849795,1.49713
1.47822,-1.17597,0.657224
-0.275574,0.909456,-1.75982
1.04029,-0.928556,1.43373
-0.532136,-1.84336,-0.564658
-1.2384,1.55772,-0.199649
-1.66025,0.086916,1.11176
1.03277,-1.66475,0.40247
0.373283,1.5894,-1.1552
0.93883,1.20609,1.28994
1.7254,-0.651652,0.773531
0.547167,1.37014,1.35031
-0.247598,1.96865,0.251233
-0.143841,-0.80265,-1.82622
0.0346663,1.32051,1.50168
-0.816038,0.0511051,1.82523
-0.832545,-0.0174899,-1.8184
-1.02913,1.19716,1.22789
-0.661776,-0.594338,-1.79132
-0.250468,-1.95016,0.366252
0.826157,0.878429,-1.59557
1.75612,-0.0763256,0.954048
1.47224,-1.33239,0.239272
0.358013,0.170668,-1.96028
-0.54046,0.224692,-1.91244
0.764687,0.82166,1.65533
-0.628077,1.63216,-0.970349
1.62335,0.770332,0.878247
1.94279,-0.473742,0.0335249
-0.214813,1.89142,-0.613512
1.15301,0.393722,1.58605
0.269787,-0.966033,1.73032
-0.853209,-1.80028,0.176142
-0.262829,1.80774,0.814253
1.19983,-1.24569,-1.00432
-0.641084,-0.438969,-1.84291
-0.157866,1.96299,-0.34893
-0.766155,0.103035,1.84456
0.428299,-0.551153,1.87424
-0.228884,1.86094,-0.69608
-1.82655,-0.111551,0.807011
-0.502957,-1.31584,-1.41972
1.97111,-0.24123,-0.237743
-0.920275,-1.03483,-1.44299
-0.416576,1.95121,-0.138723
0.443015,-1.07493,-1.62735
0.310587,1.31957,-1.47046
-0.498843,-1.71292,0.903919
1.45985,-1.01156,-0.919559
-1.49721,1.13362,-0.687952
1.82631,-0.270593,0.769012
1.82741,-0.812613,0.0153069
-0.278702,-0.341212,-1.95087
-1.41691,-1.34149,0.43907
0.146357,0.530482,1.9228
-0.216814,1.8446,0.741922
1.44397,-0.855895,-1.08738
-1.93449,-0.200923,0.466223
0.181081,-1.97371,0.267714
-1.47228,-0.290008,1.32223
1.6561,0.281273,1.08547
-1.67702,0.774979,0.766174
-1.90295,0.57261,-0.225616
-0.685977,-1.55384,1.05594
-1.87147,-0.698315,0.0997226
-1.75642,0.85214,-0.434571
-1.61323,-1.17953,-0.0787732
-0.295981,1.90828,0.520447
0.84316,1.40803,-1.14303
-0.641959,-1.03101,-1.589
1.20532,0.55287,-1.49718
0.753923,0.135361,-1.84751
-0.329391,1.2712,-1.50849
-1.66561,-0.630923,-0.909773
-1.98344,-0.255651,0.0243553
-0.019919,-1.36314,1.46337
1.43955,1.28004,-0.537781
-1.38886,0.238666,-1.41919
0.0402401,1.53752,1.27844
0.376597,-1.76949,0.852694
1.33254,-0.882706,-1.20215
-1.25948,1.32417,-0.812583
0.00406459,-1.1545,-1.63313
-1.97422,0.270061,-0.171792
-0.370889,1.73985,0.913981
0.430222,1.91578,-0.380376
1.29326,-1.48487,-0.350196
1.614,0.317209,1.13771
1.55809,-0.185797,1.2401
-1.41551,0.539974,1.30567
-0.995432,-0.902444,-1.48146
1.97006,-0.250486,-0.236925
-1.78056,0.638727,0.649322
1.55868,0.568063,1.11706
-0.0806952,-1.27203,1.54125
0.432949,-1.73999,0.885987
-0.818108,-1.6074,-0.864262
-1.45687,-1.01939,-0.91563
1.68533,-0.536064,-0.93397
0.416825,1.95591,0.0259037
0.748062,-1.10283,-1.49137
-0.23551,-1.98343,0.102585
1.9596,0.314554,0.247013
0.444994,-1.22056,1.52059
0.600155,-1.04679,-1.59501
-1.84801,0.611062,-0.459866
-0.379655,-0.445992,1.91232
-1.09599,1.63909,-0.334978
1.41091,0.331106,1.3783
-1.16946,1.0038,-1.27466
0.446253,1.64432,-1.04741
0.948372,-1.19709,-1.29134
1.42559,-0.153882,1.39428
-0.345523,-1.96772,0.0932732
0.445164,-1.91757,0.35323
-0.11802,1.33811,1.48173
-1.74366,-0.565681,-0.799785
0.893646,-1.6939,0.576275
-0.743146,-0.35305,1.82293
1.72297,-0.878818,0.508957
0.0906819,-0.64287,-1.89169
-1.83305,-0.504001,0.621225
0.299977,-1.69506,1.01823
-0.861991,-0.822593,-1.60634
1.74511,0.687934,0.693776
-0.99505,-0.786286,-1.54649
1.5834,1.14922,-0.414925
0.524368,-0.425344,-1.88258
1.01327,-1.63456,0.549073
1.81036,0.435747,0.729879
-1.8889,-0.10111,-0.6495
-1.55039,0.225765,-1.24311
-1.39827,-1.38475,0.356814
1.33796,-1.47833,-0.156226
0.624954,0.99245,-1.62002
1.46598,-1.3594,0.0542366
0.352449,0.391985,1.92928
-0.871479,-1.62294,-0.778842
0.0518805,-1.97589,-0.305254
0.923097,-1.71085,-0.469988
0.0950307,-1.85094,0.751656
-1.71983,0.418829,-0.930997
-1.77173,-0.360856,-0.854836
0.376099,0.969635,-1.70832
-0.171583,0.220405,1.9804
-0.110651,1.59554,1.20084
-0.787333,0.851974,1.62919
-0.0931688,1.38563,1.43922
0.912329,-1.10761,1.39315
0.10441,1.53866,1.27343
-1.60389,1.15097,-0.320644
-0.576523,-0.842419,1.71987
-1.43769,-0.404268,1.33027
-0.947043,-1.21374,-1.2767
1.7707,-0.87071,-0.326299
1.28445,1.5319,-0.0589859
-0.499375,0.938721,1.69394
0.116243,-1.91023,0.580966
-1.35659,0.022633,1.4694
-0.642201,-1.8626,0.343961
1.14846,1.26411,1.0407
0.503627,-0.692063,1.8076
1.65008,-0.13735,-1.12177
0.976823,-0.436587,1.68974
-0.30709,-0.0208193,1.97617
